NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2020;Jordão;1200328;ESC ALBIA PINHEIRO DO VALE;12005070;3;2;0.0;SERINGAL GUARAMIRANGA;;25.0
2020;Jordão;1200328;ESC AMAZILIO SAMPAIO;12005088;3;2;0.0;SERINGAL REDENCAO;;49.0
2020;Jordão;1200328;ESC AMELIA GONCALVES DE FARIAS;12005096;3;2;0.0;SERINGAL REMANSO;;34.0
2020;Jordão;1200328;ESC ATALIBA XIMENES ARAGAO;12005100;3;2;0.0;SERINGAL NOVO PORTO;;69.0
2020;Jordão;1200328;ESC INDIGENA BELO MONTE;12005118;2;2;2.0;ALDEIA BELO MONTE;;47.0
2020;Jordão;1200328;ESC BERNARDO ABDON DA SILVA;12005126;3;1;0.0;RUA CARLOS GONCALVES DE FARIAS;PREDIO;433.0
2020;Jordão;1200328;ESC CORONEL FLORENCIO DA CUNHA;12005142;3;2;0.0;SERINGAL ALAGOAS;;54.0
2020;Jordão;1200328;FRANCISCO PERES BAYMA;12005185;3;2;0.0;SERINGAL SANTA CRUZ;;29.0
2020;Jordão;1200328;ESC GRASIELA MELO FREIRE;12005193;3;2;0.0;SERINGAL JAMINAWA;;31.0
2020;Jordão;1200328;ESC INDIGENA LUA NOVA;12005231;3;2;2.0;ALDEIA CANAFISTA;PREDIO;69.0
2020;Jordão;1200328;ESC MANOEL RODRIGUES DE FARIAS;12005240;2;1;0.0;RUA TADEU TEIXEIRA DE ALBUQUERQUE;;318.0
2020;Jordão;1200328;ESC MARIA CORREIA;12005258;3;2;0.0;SERINGAL SAO JOAO;;52.0
2020;Jordão;1200328;ESC NOSSA SENHORA DA LUZ;12005282;3;2;0.0;SERINGAL MATO GROSSO;;24.0
2020;Jordão;1200328;ESC NOSSA SENHORA DE GUADALUPE;12005290;3;2;0.0;SERINGAL NAZARE;;35.0
2020;Jordão;1200328;ESC ODILIA DOURADO;12005304;3;2;0.0;SERINGAL DUAS NACOES;;25.0
2020;Jordão;1200328;ESC OSCAR SOARES DE OLIVEIRA;12005312;3;2;0.0;SERINGAL XAPURI;;14.0
2020;Jordão;1200328;ESC OSSAN GAVIAO;12005320;3;2;0.0;SERINGAL SAO LUIZ;;16.0
2020;Jordão;1200328;ESC RAIMUNDA LIMA ARAGAO;12005339;3;2;0.0;SERINGAL SAO FRANCISCO;;17.0
2020;Jordão;1200328;ESC SANTO ONOFRE;12005363;3;2;0.0;SERINGAL IRACEMA;PREDIO;16.0
2020;Jordão;1200328;ESC SAO SEBASTIAO;12005371;3;2;0.0;SERINGAL REVISAO;;15.0
2020;Jordão;1200328;ESC INDIGENA BOA ESPERANCA;12018600;2;2;2.0;ALDEIA INDEPENDENCIA;;46.0
2020;Jordão;1200328;ESC INDIGENA SANTA ROSA MISTICA;12018627;3;2;2.0;ALDEIA NOVA FORTALEZA;PREDIO;32.0
2020;Jordão;1200328;ESC SANTA MARIA II;12018635;3;2;0.0;SERINGAL SAO JOAO;;33.0
2020;Jordão;1200328;ESC INDIGENA NOSSA SENHORA DO PERPETUO SOCORRO;12018643;3;2;2.0;ALDEIA BOA VISTA;PREDIO;58.0
2020;Jordão;1200328;ESC INDIGENA ALTO DO BODE;12018848;2;2;2.0;ALDEIA CHICO CURUMIM;ALDEIA INDIGENA;52.0
2020;Jordão;1200328;ESC SANTA LUZIA;12020001;3;2;0.0;SERINGAL CAMUCIM;;41.0
2020;Jordão;1200328;ESC INDIGENA REINO DA FLORESTA;12020010;3;2;2.0;ALDEIA SAO JOAQUIM - BAIXO RIO JORDAO;;24.0
2020;Jordão;1200328;ESC INDIGENA BOM FUTURO DE TECNICA;12020710;2;2;2.0;ALDEIA PAO SAGRADO;ALDEIA INDIGENA;25.0
2020;Jordão;1200328;ESC INDIGENA BOM JARDIM;12020753;3;2;2.0;ALDEIA ASTRO LUMINOSO;PREDIO;65.0
2020;Jordão;1200328;ESC INDIGENA NOSSA SENHORA DA PAZ;12020761;3;2;2.0;ALDEIA NOVA EMPRESA;;19.0
2020;Jordão;1200328;ESC INDIGENA RAIZ;12020770;3;2;2.0;ALDEIA ALTAMIRA;;71.0
2020;Jordão;1200328;ESC INDIGENA SANTA MARIA I;12020796;3;2;2.0;ALDEIA BARI;PREDIO;32.0
2020;Jordão;1200328;ESC INDIGENA SANTA JULIA BILLIART;12022667;3;2;2.0;ALDEIA BOA ESPERANCA - ALTO RIO JORDAO;;27.0
2020;Jordão;1200328;ESC JOSE REGINALDO DA ROCHA;12022764;3;2;0.0;SERINGAL BOA VISTA;;12.0
2020;Jordão;1200328;ESC DEUS SEJA LOUVADO;12022780;3;2;0.0;SERINGAL TABOCAL;;19.0
2020;Jordão;1200328;ESC MARINA MARINHO;12022799;3;2;0.0;SERINGAL DOURO;PREDIO;10.0
2020;Jordão;1200328;ESC INDIGENA AVE MARIA;12025410;3;2;2.0;ALDEIA BELA VISTA - ALTO RIO JORDAO;;39.0
2020;Jordão;1200328;ESC INDIGENA SAO FRANCISCO;12025429;3;2;2.0;ALDEIA MORADA NOVA;PREDIO;41.0
2020;Jordão;1200328;ESC INDIGENA CENTRAL DA FLORESTA;12025437;3;2;2.0;ALDEIA TRES FAZENDA;PREDIO;30.0
2020;Jordão;1200328;ESC INDIGENA SAO VICENTE;12025445;3;2;2.0;ALDEIA NOVA EXTREMA;;44.0
2020;Jordão;1200328;ESC CRECHE CRIANCA FELIZ;12025453;3;1;0.0;RUA ILMAR GALVAO;;164.0
2020;Jordão;1200328;ESC PRE ESCOLAR 12 DE OUTUBRO;12025461;3;1;0.0;RUA CARLOS GONCALVES DE FARIAS;;171.0
2020;Jordão;1200328;ESC INDIGENA CORACAO DE JESUS;12027162;3;2;2.0;ALDEIA VERDE FLORESTA;PREDIO;24.0
2020;Jordão;1200328;ESC INDIGENA PADRE HUMBERTO;12027170;3;2;2.0;ALDEIA BOM JESUS;CASA;30.0
2020;Jordão;1200328;ESC INDIGENA CORACAO DE MARIA;12027189;3;2;2.0;ALDEIA SACADO;PREDIO;21.0
2020;Jordão;1200328;ESC INDIGENA NOVO PENSAMENTO;12027197;3;2;2.0;ALDEIA PAO SAGRADO;PREDIO;13.0
2020;Jordão;1200328;ESC JOSE MARINHO;12028010;3;2;0.0;SERINGAL MARAJA;;17.0
2020;Jordão;1200328;ESC INDIGENA INSTITUTO SAO JOSE;12028215;3;2;2.0;ALDEIA NOVA ALIANCA;CASA;47.0
2020;Jordão;1200328;ESC INDIGENA ALFREDO SUEIRO SALES;12029017;3;2;2.0;ALDEIA NOVO NATAL;PREDIO;23.0
2020;Jordão;1200328;ESC INDIGENA BIBLIA SAGRADA;12029025;3;2;2.0;ALDEIA FLOR DA FLORESTA;PREDIO;13.0
2020;Jordão;1200328;ESC FRANCISCO FERNANDES DE CARVALHO;12029033;3;2;0.0;SERINGAL ITATINGA;;23.0
2020;Jordão;1200328;ESC FRANCISCO TURIANO DE FARIAS;12029670;3;2;0.0;SERINGAL SAO VICENTE;;19.0
2020;Jordão;1200328;ESC JAIRO DE FIGUEIREDO MELO;12030155;2;1;0.0;RUA TADEU TEIXEIRA DE ALBUQUERQUE;;422.0
2020;Jordão;1200328;ESC INDIGENA FRANCISCO FELIX;12030503;3;2;2.0;ALDEIA FLOR DA MATA;PREDIO;14.0
2020;Jordão;1200328;ESC INDIGENA JOAO SERENO BANE;12031542;3;2;2.0;ALDEIA PAO SAGRADO;CASA;19.0
2020;Jordão;1200328;ESC INDIGENA LUIZ SERENO;12031550;3;2;2.0;ALDEIA NOVO LUGAR;;19.0
2020;Jordão;1200328;ESC INDIGENA RAIZ DA TERRA;12031569;3;2;2.0;ALDEIA NOVA MINA;;22.0
2020;Jordão;1200328;ESC INDIGENA ROMAO SALES;12031577;3;2;2.0;ALDEIA CHICO KURUMI;PREDIO;14.0
2020;Jordão;1200328;ESC INDIGENA SANTO ANTONIO;12031585;3;2;2.0;ALDEIA NOVA CACHOEIRA;;35.0
2020;Jordão;1200328;ESC INDIGENA SAO JOSE;12031593;3;2;2.0;ALDEIA BOM FUTURO;CASA;23.0
2020;Jordão;1200328;ESC INDIGENA SEJA BEM VINDO;12031615;3;2;2.0;ALDEIA NOVA UNIAO;PREDIO;55.0
2020;Jordão;1200328;CRECHE VIRGINIA RODRIGUES DE ARAUJO;12032034;3;2;0.0;SERINGAL NOVO PORTO;;27.0
2020;Jordão;1200328;ESC INDIGENA BIXI;12032158;3;2;2.0;ALDEIA MAE BENA;PREDIO;30.0
2020;Jordão;1200328;ESC INDIGENA BOM LUGAR;12032557;3;2;2.0;ALDEIA NOVO CORACAO - ALTO RIO JORDAO;;26.0
2020;Jordão;1200328;ESC INDIGENA RAINHA;12033006;3;2;2.0;ALDEIA REINO DA ESTRELA;;18.0
2020;Jordão;1200328;ESC ZAIDA DE MELO FREIRE VIANA;12033197;2;2;0.0;SERINGAL JAMINAWA BAIXO RIO TARAUACA;;252.0
2020;Jordão;1200328;ESC FRANCISCA BATISTA;12033820;3;2;0.0;SERINGAL BOA VISTA;;28.0
2020;Jordão;1200328;ESC ERNESTO NONATO DA SILVA;12040428;3;2;0.0;SERINGAL SAO JOAO PONTE DE BALSO;;37.0
2020;Jordão;1200328;ESC INDIGENA JARDIM DA FLORESTA;12072222;3;2;2.0;ALDEIA CORACAO DA FLORESTA;;20.0
2020;Jordão;1200328;ESC INDIGENA ESPIRITO DA FLORESTA;12073229;3;2;2.0;ALDEIA NOVO SEGREDO;PREDIO;45.0
2020;Mâncio Lima;1200336;ESC GLORIA SORIANO ROSAS;12000655;3;2;0.0;BELO MONTE;;103.0
2020;Mâncio Lima;1200336;ESC SAO FRANCISCO;12001791;2;1;0.0;AV JAPIIM;2 ANDAR;512.0
2020;Mâncio Lima;1200336;ESC 1º DE MAIO;12001805;2;2;0.0;RUA JOSE DIAS;;397.0
2020;Mâncio Lima;1200336;ESC INDIGENA IXUBAY RABUI PUYANAWA;12001821;2;2;2.0;AREA INDIGENA PUYANAWA;TERRA INDIGENA PUYAN;217.0
2020;Mâncio Lima;1200336;ESC 15 DE JUNHO;12001848;3;2;1.0;COMUNIDADE TIMBAUBA- RIO MOA;;22.0
2020;Mâncio Lima;1200336;ESC 7 DE SETEMBRO;12001872;3;2;0.0;COMUNIDAD CONCEICAO DE CIMA - RIO MOA;;29.0
2020;Mâncio Lima;1200336;ESC ANTONIO OLIVEIRA DANTAS;12001945;2;1;0.0;RUA DOM JOSE HASCHER;ESTABELECIMENTO;548.0
2020;Mâncio Lima;1200336;ESC ARTUR LEBRE;12001953;3;2;0.0;AVENIDA JAPIIM;ESCOLA;225.0
2020;Mâncio Lima;1200336;ESC BELARMINO DE MENDONCA;12001961;2;1;0.0;AV JAPIIM;PREDIO;352.0
2020;Mâncio Lima;1200336;ESC ESTEVAO BERNARDO DE SOUZA;12001996;3;2;0.0;COMUNIDADE DO LIMAO;;9.0
2020;Mâncio Lima;1200336;ESC FRANCISCO MILITAO DE MELO;12002003;3;2;0.0;RIO MOA;;23.0
2020;Mâncio Lima;1200336;ESC FRANCISCO FREIRE DE CARVALHO;12002046;2;1;0.0;RUA GUIOMARD PINHEIRO FREIRE RODRIGUES;PREDIO;414.0
2020;Mâncio Lima;1200336;ESC GERZUILO EUDES DE OLIVEIRA;12002054;3;2;0.0;COMUNIDADE SOCO;RIO MOA;8.0
2020;Mâncio Lima;1200336;ESC INDIGENA HERMILIO GENEROSO DE OLIVEIRA;12002062;2;2;2.0;ALDEIA MEIA DUZIA-TERRA INDIGENA NUKINI;;45.0
2020;Mâncio Lima;1200336;ESC INFANTIL JOSE BERNARDO DE SOUZA;12002089;3;1;0.0;JOSE SENA;RUA;183.0
2020;Mâncio Lima;1200336;ESC INDIGENA JOAO BERNARDO RODRIGUES;12002097;2;2;2.0;ALDEIA NOVO RECREIO-TERRA INDIGENA NAWA;;48.0
2020;Mâncio Lima;1200336;ESC JOAO SABINO DA ROCHA;12002119;3;2;0.0;COMUNIDADE TRES UNIDOS;RIO AZUL;29.0
2020;Mâncio Lima;1200336;ESC JOAQUIM GENEROSO DE OLIVEIRA;12002127;3;1;0.0;RUA FRANCISCO MENDES DA SILVA;ESCOLA;163.0
2020;Mâncio Lima;1200336;ESC JOSE SENA;12002178;3;2;0.0;COMUNIDADE BOM SOSSEGO;RIO AZUL;80.0
2020;Mâncio Lima;1200336;ESC JOSEFA DE QUEIROZ;12002186;3;2;0.0;COMUNIDADE PE DA SERRA;ZONA RIBEIRINHA;42.0
2020;Mâncio Lima;1200336;ESC LUIZ DE FONTES;12002208;3;2;1.0;SAO DOMINGOS;;57.0
2020;Mâncio Lima;1200336;ESC MANCIO LIMA;12002224;3;2;0.0;ESTRADA BR JAPIIM;;62.0
2020;Mâncio Lima;1200336;ESC MANOEL ANTONIO CAVALCANTE;12002232;3;2;0.0;RAMAL DO FEIJAO INSOSSO;;40.0
2020;Mâncio Lima;1200336;ESC PADRE EDSON DE OLIVEIRA DANTAS;12002267;3;1;0.0;RUA FRANCISCA ALVES FERREIRA;ESCOLA;591.0
2020;Mâncio Lima;1200336;ESC INDIGENA PEDRO ANTONIO DE OLIVEIRA;12002275;2;2;2.0;TERRA INDIGENA NUKINI-ALDEIA REPUBLICA;;132.0
2020;Mâncio Lima;1200336;ESC PEDRO DE MORAES;12002283;3;2;0.0;COMUNIDADE SAO SALVADOR;RIO MOA;42.0
2020;Mâncio Lima;1200336;ESC SABINO TOMAS DA ROCHA;12002313;3;2;0.0;RIO AZUL;;18.0
2020;Mâncio Lima;1200336;ESC TENENTE BARBOSA;12002380;3;2;0.0;SANTO ANTONIO;;27.0
2020;Mâncio Lima;1200336;ESC VENINA BATISTA SIQUEIRA;12002399;3;2;0.0;PARANA PETENCOSTES;;197.0
2020;Mâncio Lima;1200336;ESC ANTONIO BORGES DA SILVA;12020443;3;2;0.0;PARANA PENTECOSTES;;14.0
2020;Mâncio Lima;1200336;ESC SAO PEDRO;12021156;3;2;0.0;RIO MOA;;16.0
2020;Mâncio Lima;1200336;ESC INFANTIL FRANCISCA RODRIGUES RIBEIRO;12026301;3;1;0.0;RUA GUIOMAR PINHEIRO FREIRE;ESCOLA;221.0
2020;Mâncio Lima;1200336;ESC INDIGENA ADELIA COSTA DE OLIVEIRA;12027804;2;2;2.0;ALDEIA NOVO RECREIO- TERRA INDIGENA NAWA;;47.0
2020;Mâncio Lima;1200336;ESC POLO AGROFLORESTAL;12027820;3;2;1.0;POLO AGROFLORESTAL;;23.0
2020;Mâncio Lima;1200336;ESC CRECHE SONHO INFANTIL;12028550;3;1;0.0;RUA JOAQUIM GENEROSO DE OLIVEIRA;ESCOLA;115.0
2020;Mâncio Lima;1200336;ESC CRECHE CRIANCA FELIZ GUARANI;12029394;3;2;0.0;AVENIDA JAPIIM;;136.0
2020;Mâncio Lima;1200336;ESC CRECHE INDIGENA ANDEBAIKI;12030511;3;2;2.0;AREA INDIGENA PUYANAWA;BARAO;51.0
2020;Mâncio Lima;1200336;ESC INDIGENA JOSE BATISTA DINIZ;12030589;2;2;2.0;IGARAPE DOS BATISTAS-TERRA INDIGENA NUKINI;;13.0
2020;Mâncio Lima;1200336;ESC CRECHE VOVO AURELIANO;12030708;3;1;0.0;RUA JOAO ALVES;CRECHE;110.0
2020;Mâncio Lima;1200336;ESC LAURO CAVALCANTE DE ANDRADE;12031330;3;1;0.0;RUA 07 DE SETEMBRO;PREDIO;308.0
2020;Mâncio Lima;1200336;ESC INDIGENA MARIA LUCIA DA COSTA MOREIRA;12031356;2;2;2.0;ALDEIA NOVO RECREIO-TERRA INDIGENA NAWA;;18.0
2020;Mâncio Lima;1200336;ESC INFANTIL MONTEIRO LOBATO;12031364;3;1;0.0;RUA JOAO BATISTA DINIZ;IGREJA;175.0
2020;Mâncio Lima;1200336;ESC PROFESSORA NEUSA AMANCIO SABINO;12032123;3;1;0.0;AVENIDA JAPIIM;;204.0
2020;Mâncio Lima;1200336;ESC MARIA FIRMINO CHAVES;12033421;2;2;0.0;RIO MOA COMUNIDADE SAO SALVADOR;;1016.0
2020;Manoel Urbano;1200344;ESC ANTONIA MENDES;12006580;3;1;0.0;PRESIDENTE CASTELO BRANCO;CASA;353.0
2020;Manoel Urbano;1200344;ESC ANTONIO NASCIMENTO;12006602;2;2;0.0;SGAL. BELA VISTA;;99.0
2020;Manoel Urbano;1200344;ESC BONIFACIO NUNES DA SILVA;12006629;3;2;0.0;SERINGAL ESPIRITO SANTO;ALTO RIO PURUS;16.0
2020;Manoel Urbano;1200344;ESC CARLOS DE OLIVEIRA;12006637;3;2;0.0;SERINGAL ORIENTAL;BAIXO RIO PURUS;18.0
2020;Manoel Urbano;1200344;ESC CEL JOSE FERREIRA;12006653;3;2;0.0;SERINGAL LIBERDADE;ALTO RIO PURUS;21.0
2020;Manoel Urbano;1200344;ESC DOM PROSPERO BERNARDI;12006688;3;1;0.0;VALERIO CALDAS DE MAGALHAES;;724.0
2020;Manoel Urbano;1200344;ESC FRANCISCA REZENDE DE LIMA;12006700;3;2;0.0;BR 364 KM 36;SENTID SENA MADUREIR;7.0
2020;Manoel Urbano;1200344;ESC FRANCISCO CHAGAS LINO;12006718;3;2;0.0;SERINGAL SAMAUMA;ALTO RIO PURUS;45.0
2020;Manoel Urbano;1200344;ESC FRANCISCO SOARES MOREIRA;12006742;3;2;0.0;SERINGAL ARACOA;ALTO RIO PURUS;18.0
2020;Manoel Urbano;1200344;ESC GERALDO GURGEL DE MESQUITA;12006750;2;2;0.0;SGAL PAISSANDU ALTO RIO PURUS;;80.0
2020;Manoel Urbano;1200344;ESC LUIZ PLACIDO FERNANDES;12006831;3;2;0.0;SERINGAL ITAUBA;BAIXO RIO PURUS;32.0
2020;Manoel Urbano;1200344;ESC MARIA DAS GRACAS ALVES DA ROCHA;12006858;3;1;0.0;RUA FRANCISCO FERREIRA MENDES;ENFRENTE AUTO POSTO;227.0
2020;Manoel Urbano;1200344;ESC MILETI JOSE;12006874;3;2;0.0;SERINGAL SAO SALVADOR;BAIXO RIO PURUS;30.0
2020;Manoel Urbano;1200344;ESC NAZIRA ANUTE DE LIMA;12006920;2;1;0.0;RUA FRANCISCO FREITAS;;971.0
2020;Manoel Urbano;1200344;ESC RAIMUNDO DIAS;12006939;3;2;0.0;RAMAL DO ALEGRIA KM 15;;14.0
2020;Manoel Urbano;1200344;ESC SAO FRANCISCO;12006971;3;2;0.0;BR 364 KM 16 RAMAL DA CIGANA KM 12;SENTIDO FEIJO;33.0
2020;Manoel Urbano;1200344;ESC INDIGENA SANTA JULIA;12006998;2;2;2.0;ALDEIA SANTA JULIA;;61.0
2020;Manoel Urbano;1200344;ESC INDIGENA SANTO AMARO;12007005;2;2;2.0;ALDEIA SANTO AMARO;;52.0
2020;Manoel Urbano;1200344;ESC JOAO BENTO;12019259;3;2;0.0;BR 364 KM 54;SENTIDO FEIJO;13.0
2020;Manoel Urbano;1200344;ESC MANOEL PEDRO DE FREITAS;12019267;3;2;0.0;BR 364 KM 45 RAMAL SAO JOAQUIM KM 08;;7.0
2020;Manoel Urbano;1200344;ESC TERRA ALTA;12020516;3;2;0.0;SERINGAL TERRA ALTA;ALTO RIO PURUS;33.0
2020;Manoel Urbano;1200344;ESC CHICO MENDES;12020532;3;2;0.0;SERINGAL SANTA CRUZ NOVA;ALTO RIO PURUS;32.0
2020;Manoel Urbano;1200344;ESC INFANTIL MENINO JESUS;12022675;3;1;0.0;RUA CHAGAS SABINO;;253.0
2020;Manoel Urbano;1200344;ESC FRANCISCO PEREIRA FILHO;12022683;3;2;0.0;SERINGAL AREZ ALTO RIO PURUS;ALTO RIO PURUS;51.0
2020;Manoel Urbano;1200344;ESC INDIGENA APUI;12025364;2;2;2.0;ALDEIA APUI;;21.0
2020;Manoel Urbano;1200344;ESC ANA IRACEMA LIMA DE CARVALHO;12026263;3;2;0.0;SERINGAL ROMEU;ALTO RIO PURUS;21.0
2020;Manoel Urbano;1200344;ESC INDIGENA PADRE PAOLINO;12027421;2;2;2.0;ALDEIA MALOCA;;20.0
2020;Manoel Urbano;1200344;ESC IVANCY ALMEIDA;12027430;3;2;0.0;BR 364 KM 16;SENTIDO FEIJO;23.0
2020;Manoel Urbano;1200344;ESC INDIGENA BOACU;12029076;2;2;2.0;ALDEIA BOACU;;38.0
2020;Manoel Urbano;1200344;ESC WILLIAM CHANDLLES;12029181;3;2;0.0;PARQUE WIALLIAM CHANDLLES;ALTO RIO CHANDLLES;7.0
2020;Manoel Urbano;1200344;ESC ANTONIO SABOIA;12029190;3;2;0.0;SERINGAL SANTA CRUZ VELHA;ALTO RIO PURUS;11.0
2020;Manoel Urbano;1200344;ESC ISABEL FERREIRA DE LIMA;12030147;3;2;0.0;BR 364 KM 24 RAMAL DO BALSAMO KM 9;;21.0
2020;Manoel Urbano;1200344;ESC CRECHE IEDA ARAUJO;12129224;3;1;0.0;CHAGAS SABINO;;120.0
2020;Marechal Thaumaturgo;1200351;ESC 24 DE JANEIRO;12002410;3;2;0.0;COMUNIDADE ALEGRIA;CASA;83.0
2020;Marechal Thaumaturgo;1200351;ESC ANTONIO RUBENS PINHEIRO;12002461;3;2;0.0;COMUNDADE FAZENDA CACHOEIRA - RIO JURUA;PREDIO PROPRIO;133.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA JAMINAWA ARARA;12002640;2;2;2.0;ALDEIA SAO SEBASTIAO - RIO BAGE;;13.0
2020;Marechal Thaumaturgo;1200351;ESC JOAO PRAXEDES;12002674;3;2;0.0;COMUNIDADE NOVO HORIZONTE /RIO TEJO;CASA;143.0
2020;Marechal Thaumaturgo;1200351;ESC JOSE DO PATROCINIO;12002712;3;2;0.0;COMUNIDADE PORONGABA - RIO JURUA;CASA;69.0
2020;Marechal Thaumaturgo;1200351;ESC JOSE PINTO PEREIRA;12002763;3;2;0.0;COMUNIDADE BELFORT/RIO JURUA;CASA;145.0
2020;Marechal Thaumaturgo;1200351;ESC JUSTINIANO DE SERPA;12002771;3;1;0.0;RUA CINCO DE NOVEMBRO;PREDIO;816.0
2020;Marechal Thaumaturgo;1200351;ESC LAIRE E SILVA;12002780;3;2;0.0;COMUNIDADE MUCURIPI;;22.0
2020;Marechal Thaumaturgo;1200351;ESC LAURA SALES DE MELO;12002798;3;2;0.0;COMUNIDADE RAMANSO;CASA;22.0
2020;Marechal Thaumaturgo;1200351;ESC MARNIZIA CRUZ;12002828;3;2;0.0;VILA TRIUNFO - RIO JURUA;RURAL;271.0
2020;Marechal Thaumaturgo;1200351;ESC PADRE ALBERTO URBAN;12002879;3;2;0.0;COMUNIDADE PEDRA PINTADA;CASA;22.0
2020;Marechal Thaumaturgo;1200351;ESC PRAXEDES BRANDAO;12002887;3;2;0.0;VILA ORIENTE;BAIXO JURUA;226.0
2020;Marechal Thaumaturgo;1200351;ESC RUI BARBOSA;12002895;3;2;0.0;COMUNIDADE CACHOEIRINHA;CASA;12.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA SAMUEL PIANKO;12002909;3;2;2.0;TERRA INDIGENA KAMPA;ALDEIA;237.0
2020;Marechal Thaumaturgo;1200351;ESC SANTO ANTONIO;12002917;3;2;0.0;COMUNIDADE CAMPOS ELIZIO;CASA;32.0
2020;Marechal Thaumaturgo;1200351;ESC SAO RAIMUNDO;12002925;3;2;0.0;COMUNIDADE FAZENDA NATAL - RIO JURUA;PREDIO PROPRIO;113.0
2020;Marechal Thaumaturgo;1200351;ESC ULISSES GUIMARAES;12002941;3;2;0.0;COMUNIDADE BOA VISTA;RIO TEJO;25.0
2020;Marechal Thaumaturgo;1200351;ESC ZILDA VASCONCELOS;12002950;3;2;0.0;VILA RESTAURACAO;CASA;303.0
2020;Marechal Thaumaturgo;1200351;ESC RAIMUNDO FIRMINO BEZERRA;12018899;3;2;0.0;COMUNIDADE PIFALHAO;CASA;14.0
2020;Marechal Thaumaturgo;1200351;ESC TANCREDO DE ALMEIDA NEVES;12018902;3;2;0.0;COMUNIDADE ACURIA;;184.0
2020;Marechal Thaumaturgo;1200351;ESC FLORIANO PEIXOTO;12018996;3;2;0.0;COMUNIDADE SERINGUEIRINHA;CASA;13.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA UIRAPURU;12020036;2;2;2.0;ALDEIA JAPINIM-RIO BREU;RIO BREU;22.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA JACOBINA;12020044;2;2;2.0;ALDEIA JACOBINA -RIO BREU;RURAL;34.0
2020;Marechal Thaumaturgo;1200351;ESC PEDRO DEMETRIO;12021032;3;2;0.0;COMUNIDADE BELA VISTA/RIO SAO JOAO;CASA;36.0
2020;Marechal Thaumaturgo;1200351;ESC MARIA PEREIRA DO CARMO;12021083;3;2;0.0;COMUNIDADE BRACO ESQUERDO;CASA;12.0
2020;Marechal Thaumaturgo;1200351;ESC RAIMUNDO GASPAR UCHOA;12021091;3;2;0.0;IGARAPE APARICAO;CASA;58.0
2020;Marechal Thaumaturgo;1200351;ESC ETELVINO FARIAS RAMOS;12021105;3;2;0.0;COMUNIDADE COTOVELO;CASA;12.0
2020;Marechal Thaumaturgo;1200351;ESC POLETA FERREIRA DA COSTA;12021130;3;2;0.0;COMUNIDADE PRAINHA;;180.0
2020;Marechal Thaumaturgo;1200351;ESC ERNESTINA RODRIGUES FERREIRA;12021792;3;2;0.0;COMUNIDADE FOZ DO BREU;CASA;82.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA RAINHA DA FLORESTA;12021830;3;2;2.0;ALDEIA VIDA NOVA - RIO BREU;CASA;71.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA BOA VISTA;12021849;3;2;2.0;COMUNIDADE ALDEIA CRUZEIRINHO;CASA;65.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA CRISPIM JAMINAWA;12021857;3;2;2.0;ALDEIA BURITIZAL;CASA;20.0
2020;Marechal Thaumaturgo;1200351;ESC INDIGENA ASHANINKA;12021865;3;2;2.0;ALDEIA NOVA MORADA;;59.0
2020;Marechal Thaumaturgo;1200351;ESC PERCILIA GOMES BARBOSA;12023000;3;2;0.0;COMUNIDADE DOS BORGES;CASA;94.0
2020;Marechal Thaumaturgo;1200351;ESC RAIMUNDO FERREIRA LIMA;12023019;3;2;0.0;COMUNIDADE DEZ VOLTAS/RIO TEJO;;53.0
2020;Marechal Thaumaturgo;1200351;ESC JOSEFA LOPES DA CUNHA;12023027;3;2;0.0;COMUNIDADE COCAL;CASA;76.0
2020;Marechal Thaumaturgo;1200351;ESC LEONTINA GOMES DA SILVA;12026310;3;2;0.0;COMUNIDADE IRACEMA;;83.0
2020;Marechal Thaumaturgo;1200351;ESC ELVIRA FERREIRA GOMES;12026328;2;1;0.0;RUA MARIO LOBAO;BAIRRO;720.0
2020;Marechal Thaumaturgo;1200351;ESC CALILA DE MELO SARAH;12026336;3;2;0.0;COMUNIDADE FOZ DO SAO JOAO;CASA;68.0
2020;Marechal Thaumaturgo;1200351;ESC JOAO BATISTA LOPES;12026344;3;2;0.0;COMUNIDADE MORRO DA GLORIA;CASA;21.0
2020;Marechal Thaumaturgo;1200351;ESC CLEONICE SOARES DE OLIVEIRA;12026352;3;2;0.0;COMUNIDADE ESTIRAO DA FOZ DO TEJO;CASA;64.0
2020;Marechal Thaumaturgo;1200351;ESC RAIMUNDO BEZERRA FROTA;12026360;3;2;0.0;COMUNIDADE FOZ DA APARICAO;CASA;46.0
2020;Marechal Thaumaturgo;1200351;ESC ANTONIO PEDRO RODRIGUES;12026387;3;2;0.0;COMUNIDADE FOZ DO TEJO;CASA;156.0
